,goodreads_book_id,original_title,book_id,tag_concat
0,1,Harry Potter and the Half-Blood Prince,27,fantasy|young-adult|fiction|harry-potter|ya
5,2,Harry Potter and the Order of the Phoenix,21,fantasy|children|children-s|all-time-favorites|default
10,3,Harry Potter and the Philosopher's Stone,2,fantasy|young-adult|fiction|harry-potter|ya
15,5,Harry Potter and the Prisoner of Azkaban,18,fantasy|young-adult|fiction|harry-potter|ya
20,6,Harry Potter and the Goblet of Fire,24,fantasy|young-adult|fiction|harry-potter|ya
25,10,"Harry Potter Collection (Harry Potter, #1-6)",3753,fantasy|fiction|harry-potter|young-adult|magic
30,11,The Hitchhiker's Guide to the Galaxy,54,science-fiction|sci-fi|fiction|humor|fantasy
35,13,The Ultimate Hitchhiker's Guide: Five Complete Novels and One Story,337,science-fiction|sci-fi|fiction|humor|fantasy
40,21,A Short History of Nearly Everything,374,history|nonfiction|non-fiction|science|audiobook
45,24,Down Under,1460,travel|non-fiction|nonfiction|humor|australia
50,25,Notes from a Big Country,1976,humor|nonfiction|memoir|essays|non-fiction
55,26,The Lost Continent: Travels in Small-Town America,2321,travel|non-fiction|nonfiction|humor|memoir
60,27,Neither Here Nor There: Travels in Europe,2279,travel|non-fiction|nonfiction|humor|memoir
65,28,Notes from a Small Island,1449,travel|non-fiction|nonfiction|humor|memoir
70,29,The Mother Tongue: English and How It Got That Way,4079,non-fiction|humor|nonfiction|history|language
75,30,The Hobbit and The Lord of the Rings,964,fiction|classic|fantasy|series|sci-fi-fantasy
80,33,The Lord of the Rings,189,fantasy|classics|fiction|classic|tolkien
85,34, The Fellowship of the Ring,19,fantasy|classics|fiction|classic|adventure
90,36,The Lord of the Rings: Weapons and Warfare,4229,fantasy|tolkien|art|non-fiction|fiction
95,50,Hatchet,388,young-adult|fiction|adventure|classics|ya
100,67,The Known World,3504,historical-fiction|pulitzer|fiction|book-club|pulitzer-prize
105,93,Heidi,639,classics|childrens|fiction|children|classic
110,98,What to Expect the First Year,7683,parenting|nonfiction|baby|non-fiction|reference
115,105,Chapterhouse: Dune,2817,science-fiction|sci-fi|fiction|dune|scifi
120,106,Dune Messiah ,1105,fiction|fantasy|science-fiction|scifi|dune
125,112,Children of Dune,1262,science-fiction|sci-fi|fiction|scifi|fantasy
130,117,Heretics of Dune,2491,science-fiction|sci-fi|fiction|dune|scifi
135,119,The Lord of the Rings: The Art of The Fellowship of the Ring,3230,fantasy|art|tolkien|non-fiction|art-books
140,122,The Power of One,1597,fiction|historical-fiction|africa|book-club|classics
145,249,Tropic of Cancer,1999,fiction|classics|classic|unfinished|literary-fiction
150,250,Tropic of Capricorn,6787,fiction|classics|literature|1001-books|1001
155,264,The Portrait of a Lady,1783,classics|fiction|classic|literature|19th-century
160,275,L'Amant,4602,fiction|french|classics|romance|1001-books
165,291,الأجنحة المتكسرة,7242,poetry|novels|literature|classics|philosophy
170,295,Treasure Island,293,classics|fiction|adventure|classic|young-adult
175,304,Daniel Deronda,5915,classics|fiction|classic|19th-century|victorian
180,320,Cien años de soledad,94,classics|literature|classic|novels|latin-america
185,343,Das Parfum. Die Geschichte eines Mörders,397,fiction|historical-fiction|classics|horror|mystery
190,348,The Door into Summer,6123,science-fiction|sci-fi|fiction|time-travel|scifi
195,350,Stranger in a Strange Land,371,science-fiction|sci-fi|fiction|classics|scifi
200,353,Time Enough for Love,4034,science-fiction|sci-fi|fiction|scifi|sf
205,355,Job: A Comedy of Justice,7904,science-fiction|sci-fi|fiction|fantasy|scifi
210,357,The Long Dark Tea-Time of the Soul,1727,fiction|fantasy|science-fiction|sci-fi|mystery
215,359,The Salmon of Doubt: Hitchhiking the Galaxy One Last Time,5072,science-fiction|sci-fi|fantasy|humour|non-fiction
220,360,Mostly Harmless,1332,science-fiction|sci-fi|fiction|humor|fantasy
225,365,Dirk Gently's Holistic Detective Agency,1042,science-fiction|fiction|sci-fi|fantasy|humor
230,378,The Phantom Tollbooth,561,fantasy|fiction|childrens|classics|young-adult
235,386,Another Bullshit Night in Suck City: A Memoir,9759,memoir|non-fiction|nonfiction|memoirs|fiction
240,400,Libra ,9232,fiction|historical-fiction|novels|1001-books|literature
245,415,Gravity's Rainbow,3581,fiction|science-fiction|historical-fiction|novels|sci-fi
250,424,Slouching Towards Bethlehem: Essays,5146,nonfiction|non-fiction|essays|memoir|history
255,428,Play It as It Lays,5315,classics|novels|1001-books|to-buy|literature
260,431,The New York Trilogy,2337,fiction|mystery|1001-books|american|literature
265,432,City of Glass,8588,fiction|mystery|literature|american|contemporary
270,446,The Brooklyn Follies,5150,fiction|contemporary|american|new-york|novels
275,447,Moon Palace,6844,fiction|1001-books|1001|american|paul-auster
280,449,Timbuktu,9905,fiction|1001-books|1001|dogs|1001-books-to-read-before-you-die
285,456,Leviathan,7462,fiction|american|literature|paul-auster|contemporary
290,475,Collapse: How Societies Chose to Fail or Succeed,1969,non-fiction|history|nonfiction|science|anthropology
295,597,Killing Yourself to Live: 85% of a True Story,3598,non-fiction|music|nonfiction|memoir|humor
300,599,"Sex, Drugs, and Cocoa Puffs: A Low Culture Manifesto",1392,non-fiction|nonfiction|essays|humor|pop-culture
305,621,The Automatic Millionaire: A Powerful One-Step Plan to Live and Finish Rich,8934,finance|non-fiction|personal-finance|business|money
310,629,Zen and the Art of Motorcycle Maintenance,546,philosophy|fiction|non-fiction|classics|nonfiction
315,647,No Logo,5120,non-fiction|politics|nonfiction|economics|sociology
320,656,Война и миръ,498,classics|fiction|historical-fiction|classic|russian
325,662,Atlas Shrugged,255,fiction|classics|philosophy|classic|literature
330,665,The Virtue of Selfishness: A New Concept of Egoism,8688,philosophy|non-fiction|nonfiction|politics|fiction
335,667,Anthem,903,fiction|philosophy|dystopia|dystopian|science-fiction
340,668,We the Living,4298,classics|philosophy|literature|historical-fiction|ayn-rand
345,676,Sailing Alone Around the Room: New and Selected Poems,8492,poetry|non-fiction|poems|library|american
350,698,Digging to America,6870,fiction|book-club|adoption|contemporary|contemporary-fiction
355,703,The Plot Against America,3560,fiction|historical-fiction|alternate-history|1001-books|literature
360,706,America (The Book): A Citizen's Guide to Democracy Inaction,1096,humor|non-fiction|politics|nonfiction|comedy
365,760,Memoria de mis putas tristes,1853,fiction|literature|classics|romance|magical-realism
370,771,"The Elegant Universe: Superstrings, Hidden Dimensions, and the Quest for the Ultimate Theory",1224,science|physics|nonfiction|astronomy|popular-science
375,816,Cryptonomicon,1142,fiction|science-fiction|sci-fi|historical-fiction|scifi
380,822,The Confusion,5306,fiction|historical-fiction|science-fiction|fantasy|historical
385,823,Quicksilver,3314,fiction|historical-fiction|science-fiction|fantasy|sci-fi
390,825,Zodiac,7003,fiction|science-fiction|sci-fi|thriller|scifi
395,827,The Diamond Age,1519,science-fiction|sci-fi|fiction|cyberpunk|scifi
400,830,Snow Crash,442,science-fiction|sci-fi|fiction|cyberpunk|scifi
405,840,The Psychology of Everyday Things,6937,design|non-fiction|ux|nonfiction|business
410,865,O Alquimista,35,fiction|classics|fantasy|philosophy|book-club
415,870,鋼の錬金術師 1,893,manga|graphic-novels|graphic-novel|fiction|science-fiction
420,880,Pompeii,4268,historical-fiction|fiction|historical|history|italy
425,890,Of Mice and Men ,32,classics|fiction|classic|school|literature
430,900,The Game,4908,non-fiction|psychology|nonfiction|biography|self-help
435,902,The Westing Game,857,mystery|young-adult|fiction|ya|childrens
440,903,The Egypt Game,4937,fiction|young-adult|childrens|mystery|children-s
445,930,Memoirs of a Geisha,33,fiction|historical-fiction|romance|historical|japan
450,952,The Five Love Languages of Children,7994,parenting|non-fiction|christian|nonfiction|relationships
455,960,Angels & Demons ,9,fiction|mystery|thriller|dan-brown|suspense
460,968,The Da Vinci Code,26,fiction|thriller|dan-brown|suspense|historical-fiction
465,976,Deception Point,145,fiction|thriller|mystery|dan-brown|suspense
470,998,The Millionaire Next Door: The Surprising Secrets of America's Wealthy,2318,non-fiction|finance|business|personal-finance|nonfiction
475,1005,Think and Grow Rich,680,personal-development|finance|nonfiction|self-development|self-help
480,1032,Trump: The Art of the Deal,9670,business|non-fiction|biography|nonfiction|politics
485,1067,1776,687,history|non-fiction|nonfiction|american-history|historical
490,1078,The Good Earth,461,china|book-club|literature|pulitzer|asia
495,1097,Fast Food Nation : The Dark Side of the All-American Meal ,398,non-fiction|nonfiction|food|health|sociology
500,1103,Snow Flower and the Secret Fan,273,historical-fiction|fiction|book-club|china|historical
505,1110,The Broker,1301,john-grisham|thriller|mystery|grisham|default
510,1171,Liar's Poker: Rising Through the Wreckage on Wall Street,1683,business|finance|non-fiction|history|economics
515,1191,Giada's Family Dinners,7385,cookbooks|cooking|food|cookbook|non-fiction
520,1192,Everyday Italian: 125 Simple and Delicious Recipes,2744,cookbooks|cooking|food|cookbook|non-fiction
525,1202,Freakonomics: A Rogue Economist Explores the Hidden Side of Everything,92,nonfiction|science|non-fiction|psychology|sociology
530,1232,La sombra del viento,258,fiction|historical-fiction|mystery|book-club|fantasy
535,1241,A Million Little Pieces,383,non-fiction|biography|book-club|fiction|memoir
540,1274,"Men Are from Mars, Women Are from Venus Book of Days: 365 Inspirations to Enrich Your Relationships",573,non-fiction|self-help|psychology|relationships|nonfiction
545,1295,The Clan of the Cave Bear,496,historical-fiction|series|fiction|romance|classics
550,1301,Moneyball: The Art of Winning an Unfair Game,1154,non-fiction|sports|nonfiction|baseball|sport
555,1303,The 48 Laws of Power,2474,non-fiction|business|psychology|philosophy|self-help
560,1305,Gates of Fire: An Epic Novel of the Battle of Thermopylae,4731,fiction|historical-fiction|history|historical|military
565,1307,Fire Sea,7274,fantasy|default|fiction|sci-fi-fantasy|epic-fantasy
570,1319,The War of Art: Break Through the Blocks and Win Your Inner Creative Battles,2867,writing|self-help|nonfiction|creativity|art
575,1362,Ἰστορίαι,3404,history|classics|non-fiction|ancient-history|nonfiction
580,1371,Ἰλιάς,341,classics|poetry|fiction|classic|mythology
585,1375,Ἰλιάς ; Ὀδύσσεια,2142,classics|fiction|poetry|classic|mythology
590,1381,Ὀδύσσεια,79,classics|fiction|poetry|classic|mythology
595,1420,"The Tragicall Historie of Hamlet, Prince of Denmark",125,classics|plays|fiction|shakespeare|drama
600,1426,Manual do guerreiro da luz,4160,philosophy|spirituality|spiritual|self-help|inspirational
605,1427,O Zahir,1506,fiction|philosophy|novels|novel|spirituality
610,1428,Na margem do rio Piedra eu sentei e chorei,1206,fiction|paulo-coelho|romance|philosophy|novels
615,1430,Onze minutos,708,fiction|paulo-coelho|romance|novels|contemporary
620,1431,Veronika decide morrer,629,novels|novel|1001|psychology|romance
